finger,q_deg,curl_progress,h_x_mm,h_y_mm,hand_mcp_x_mm,hand_mcp_y_mm,hand_pip_x_mm,hand_pip_y_mm,hand_dip_x_mm,hand_dip_y_mm,hand_tip_x_mm,hand_tip_y_mm,distal_start_x_mm,distal_start_y_mm,distal_end_x_mm,distal_end_y_mm,r4_x_mm,r4_y_mm,rod_length_mm,rod_error_mm,perpendicular_deviation_deg,mechanism_residual_mm
middle,0.0,0.0,96.932098,10.514118,0.0,-1.0,49.0,-1.0,76.0,-1.0,103.0,-1.0,76.0,-1.0,103.0,-1.0,89.5,-1.0,28.0,14.29558487203748,32.84131124157869,1.0075033500811514e-06
middle,0.5,0.007633587786259542,96.96557307365543,9.407318575703624,0.0,-1.0,48.999404638431415,-1.2415472609362201,75.99618020625371,-1.6588108953847767,102.99128010729812,-2.173185595999241,75.99618020625371,-1.6588108953847767,102.99128010729812,-2.173185595999241,89.49373015677591,-1.915998245692009,28.0,14.433646753374582,32.32775803118044,1.3495146333752928e-08
middle,1.0,0.015267175572519083,96.98537435857929,8.2993211615695,0.0,-1.0,48.99761856819323,-1.483088652159944,75.98472160962781,-2.3175162589615383,102.96512299239579,-3.3460789574546697,75.98472160962781,-2.3175162589615383,102.96512299239579,-3.3460789574546697,89.4749223010118,-2.8317976082081042,28.0,14.572092673245207,31.82534615733368,1.355392953428236e-08
middle,1.5,0.022900763358778626,96.99146090768079,7.1903226614325115,0.0,-1.0,48.994641832687805,-1.7246183041013121,75.9656265637769,-2.976010582868882,102.9215363440731,-4.518387941536633,75.9656265637769,-2.976010582868882,102.9215363440731,-4.518387941536633,89.44358145392499,-3.7471992622027575,28.0,14.71091161597489,31.33437721624912,1.3615867544558569e-08
middle,2.0,0.030534351145038167,96.9837948683872,6.080520042034124,0.0,-1.0,48.990474504251196,-1.9661303474757355,75.93889899084434,-3.6341884071329416,102.86053297419755,-5.689820588813509,75.93889899084434,-3.6341884071329416,102.86053297419755,-5.689820588813509,89.39971598252095,-4.662004497973225,28.0,14.85009178588297,30.855168918003358,1.3681393795650365e-08
middle,2.5,0.03816793893129771,96.96234155506866,4.970111109580572,0.0,-1.0,48.98511668415147,-2.2076189134265207,75.90454438054103,-4.29194434359693,102.7821308135761,-6.860085214875014,75.90454438054103,-4.29194434359693,102.7821308135761,-6.860085214875015,89.34333759705856,-5.576014779235972,28.0,14.989619814358226,30.388054161684625,1.3750785399224696e-08
middle,3.0,0.04580152671755725,96.9270694623122,3.8592944279204326,0.0,-1.0,48.97856850258618,-2.449078133667488,75.86256978885588,-4.949173099833629,102.68635290614989,-8.028890501864701,75.86256978885588,-4.949173099833629,102.68635290614989,-8.028890501864701,89.27446134750289,-6.489031800849165,28.0,15.129480713821756,29.93338189745816,1.3824354994085297e-08
middle,3.5,0.05343511450381679,96.87795027488391,2.7482692367350587,0.0,-1.0,48.970830118679224,-2.6905021406255702,75.81298383639847,-5.605769503035132,102.57322740153379,-9.195945589891398,75.81298383639847,-5.605769503035131,102.57322740153379,-9.195945589891396,89.19310561896613,-7.400857546463264,28.0,15.269657826789505,29.491518027076374,1.3902443640745332e-08
middle,4.0,0.061068702290076333,96.81495887438535,1.6372353698741073,0.0,-1.0,48.961901720476995,-2.9318850675834027,75.75579670637423,-6.2616285238741645,102.44278754590306,-10.36096016828943,75.75579670637423,-6.2616285238741645,102.44278754590306,-10.36096016828943,89.09929212613864,-8.311294346081798,28.0,15.410132769593725,29.062846344054428,1.3985385294290609e-08
middle,4.5,0.06870229007633588,96.7380733426146,0.5263931739692493,0.0,-1.0,48.95178352494378,-3.173221048821882,75.69102014219243,-6.916645300331329,102.29507167123029,-11.52364456669749,75.69102014219243,-6.916645300331329,102.29507167123029,-11.52364456669749,88.99304590671136,-9.220144933514408,28.0,15.550885370295402,28.647769514558895,1.4073528120661649e-08
middle,5.0,0.07633587786259542,96.6472749616471,-0.5840565725444834,0.0,-1.0,48.940475777956514,-3.414504219762707,75.618667444708,-7.570715161482587,102.13012318287622,-12.68370984592605,75.618667444708,-7.570715161482587,102.13012318287622,-12.68370984592605,88.8743953137921,-10.127212503704317,28.0,15.691893600294582,28.246710099837983,1.4167198969516903e-08
middle,5.5,0.08396946564885496,96.54254821065615,-1.6939127398692628,0.0,-1.0,48.92797875429878,-3.655728717110895,75.53875346909729,-8.223733651241371,101.94799054553856,-13.840867888583377,75.53875346909729,-8.223733651241371,101.94799054553856,-13.840867888583377,88.74337200731793,-11.032300769912375,28.0,15.833133499114505,27.86011162072523,1.4266788639361039e-08
middle,6.0,0.0916030534351145,96.42388075949677,-2.8029739266184768,0.0,-1.0,48.91429275765415,-3.896888678997256,75.45129462136902,-8.875596552049624,101.74872726756361,-14.994831489430187,75.45129462136902,-8.875596552049624,101.74872726756361,-14.994831489430187,88.6000109444663,-11.935214020739906,28.0,15.974579091806234,27.488439664372688,1.4372652401561936e-08
middle,6.5,0.09923664122137404,96.29126345908182,-3.911038538798434,0.0,-1.0,48.899418120598824,-4.137978245120844,75.35630885451086,-9.526199908512194,101.53239188362585,-16.145314445433115,75.35630885451086,-9.526199908512194,101.53239188362585,-16.145314445433115,88.44435036906836,-12.835757176972654,28.0,16.116202298389673,27.132183032901157,1.448518816005162e-08
middle,7.0,0.10687022900763359,96.14469032858239,-5.017904867871526,0.0,-1.0,48.883355204593485,-4.378991556891362,75.25381566427271,-10.175440050968948,101.29904793578126,-17.29203164548732,75.25381566427271,-10.175440050968948,101.29904793578126,-17.29203164548732,88.27643180002698,-13.733735848228134,28.0,16.257972834713385,26.791854933058165,1.460475829162533e-08
middle,7.5,0.11450381679389313,95.98415853948939,-6.1233711677789495,0.0,-1.0,48.86610439997459,-4.619922757571533,75.1438360845879,-10.82321361899901,101.04876395290098,-18.434699159778557,75.1438360845879,-10.82321361899901,101.04876395290098,-18.434699159778557,88.09630001874444,-14.628956389388783,28.0,16.39985810408527,26.467994205250154,1.4731817543633952e-08
middle,8.0,0.12213740458015267,95.80966839657577,-7.227235730801652,0.0,-1.0,48.847666125944826,-4.860765992419413,75.02639268263289,-11.469417584851499,100.78161342849182,-19.573034328755263,75.02639268263289,-11.469417584851499,100.78161342849182,-19.573034328755263,87.90400305556236,-15.52122595680338,28.0,16.541823078992323,26.161166589420805,1.486673539830008e-08
middle,8.5,0.1297709923664122,95.62122331580369,-8.329296962141186,0.0,-1.0,48.82804083056297,-5.101515408830674,74.9015095535272,-12.113949276797307,100.49767479691141,-20.706755851681343,74.9015095535272,-12.113949276797307,100.49767479691141,-20.706755851681343,87.69959217521931,-16.410352564239325,28.0,16.683830172197048,25.87196602416017,1.5009987919256673e-08
