finger,q_deg,curl_progress,h_x_mm,h_y_mm,hand_mcp_x_mm,hand_mcp_y_mm,hand_pip_x_mm,hand_pip_y_mm,hand_dip_x_mm,hand_dip_y_mm,hand_tip_x_mm,hand_tip_y_mm,distal_start_x_mm,distal_start_y_mm,distal_end_x_mm,distal_end_y_mm,r4_x_mm,r4_y_mm,rod_length_mm,rod_error_mm,perpendicular_deviation_deg,mechanism_residual_mm
little,0.0,0.0,96.932098,10.514118,0.0,-1.0,34.0,-1.0,57.0,-1.0,80.0,-1.0,57.0,-1.0,80.0,-1.0,68.5,-1.0,28.0,2.6750568051556805,67.95357894930564,1.0075033500811514e-06
little,0.5,0.007633587786259542,96.96557307365543,9.407318575703624,0.0,-1.0,33.99872507374635,-1.2944373614393214,56.99629983025596,-1.6284363416054677,79.99212567188638,-2.066607382869641,56.99629983025596,-1.6284363416054677,79.99212567188638,-2.066607382869641,68.49421275107117,-1.8475218622375544,28.0,2.6151889084803983,67.339315314349,1.3495146333752928e-08
little,1.0,0.015267175572519083,96.98537435857929,8.2993211615695,0.0,-1.0,33.994900390599334,-1.5888526413538102,56.985199928099156,-2.256780164394586,79.96850480971634,-3.132963203851698,56.985199928099156,-2.256780164394586,79.96850480971634,-3.132963203851698,68.47685236890774,-2.694871684123142,28.0,2.555001265977154,66.72786834383321,1.355392953428236e-08
little,1.5,0.022900763358778626,96.99146090768079,7.1903226614325115,0.0,-1.0,33.9885262373936,-1.8832237598746522,56.966702114640555,-2.884938966061595,79.92914377933732,-4.198815975297086,56.966702114640555,-2.884938966061595,79.92914377933732,-4.198815975297087,68.44792294698894,-3.5418774706793412,28.0,2.494486042384093,66.11922944970581,1.3615867544558569e-08
little,2.0,0.030534351145038167,96.9837948683872,6.080520042034124,0.0,-1.0,33.979603092162975,-2.1775286404449465,56.94080942468164,-3.5128202773186636,79.87405318827882,-5.263914358009517,56.94080942468164,-3.5128202773186636,79.87405318827882,-5.263914358009517,68.40743130648023,-4.38836731766409,28.0,2.4336352901248652,65.51339156044237,1.3681393795650365e-08
little,2.5,0.03816793893129771,96.96234155506866,4.970111109580572,0.0,-1.0,33.968131624104664,-2.4717452114753504,56.90752610613943,-4.140331678396702,79.80324788242856,-6.328007235411366,56.90752610613943,-4.140331678396702,79.80324788242856,-6.328007235411366,68.355386994284,-5.234169456904034,28.0,2.3724413098837616,64.91034773218449,1.3750785399224696e-08
little,3.0,0.04580152671755725,96.9270694623122,3.8592944279204326,0.0,-1.0,33.95411269352899,-2.7658514079993552,56.8668576192415,-4.767380815536423,79.71674694138085,-7.390843787636965,56.8668576192415,-4.767380815536423,79.71674694138085,-7.390843787636965,68.29180228031117,-6.079112301586694,28.0,2.3108966364523376,64.31009120620158,1.3824354994085297e-08
little,3.5,0.05343511450381679,96.87795027488391,2.7482692367350587,0.0,-1.0,33.93754735179495,-3.0598251733280595,56.81881063549146,-5.393875417466369,79.61457367245856,-8.452173565529113,56.81881063549146,-5.393875417466369,79.61457367245856,-8.452173565529113,68.216692153975,-6.923024491497741,28.0,2.24899402378734,63.7126154659589,1.3902443640745332e-08
little,4.0,0.061068702290076333,96.81495887438535,1.6372353698741073,0.0,-1.0,33.91843684123128,-3.3536444607043276,56.76339303640477,-6.019723311864675,79.4967556034108,-9.511746564514716,56.76339303640477,-6.019723311864675,79.4967556034108,-9.511746564514716,68.13007431990779,-7.765734938189696,28.0,2.186726429310532,63.11791429379813,1.3985385294290609e-08
little,4.5,0.06870229007633588,96.7380733426146,0.5263931739692493,0.0,-1.0,33.89678259504341,-3.647287234956202,56.70061391201556,-6.644832441801315,79.36332447378855,-10.569313298335453,56.70061391201556,-6.644832441801315,79.36332447378855,-10.569313298335453,68.03196919290205,-8.607072870068384,28.0,2.124086997479811,62.525981827236045,1.4073528120661649e-08
little,5.0,0.07633587786259542,96.6472749616471,-0.5840565725444834,0.0,-1.0,33.872586237205844,-3.9407314741494393,56.63048355915427,-7.269110882157571,79.21431622500128,-11.62462487260941,56.63048355915427,-7.269110882157571,79.21431622500128,-11.62462487260941,67.92239989207778,-9.44686787738349,28.0,2.0610690426595966,61.936812614897136,1.4167198969516903e-08
little,5.5,0.08396946564885496,96.54254821065615,-1.6939127398692628,0.0,-1.0,33.84584958234046,-4.233955171239069,56.5530134794969,-7.892466856019541,79.04977098905798,-12.677433058199767,56.5530134794969,-7.892466856019542,79.04977098905798,-12.67743305819977,67.80139223427744,-10.284949957109657,28.0,1.997666031318822,61.35040167209457,1.4266788639361039e-08
little,6.0,0.0916030534351145,96.42388075949677,-2.8029739266184768,0.0,-1.0,33.816574635580395,-4.526936335719821,56.468216377385986,-8.51480875104237,78.8697330759962,-13.727490364366554,56.468216377385986,-8.51480875104237,78.8697330759962,-13.727490364366552,67.66897472669109,-11.121149557704461,28.0,1.9338715635829011,60.7667445360808,1.4372652401561936e-08
