finger,q_deg,curl_progress,h_x_mm,h_y_mm,hand_mcp_x_mm,hand_mcp_y_mm,hand_pip_x_mm,hand_pip_y_mm,hand_dip_x_mm,hand_dip_y_mm,hand_tip_x_mm,hand_tip_y_mm,distal_start_x_mm,distal_start_y_mm,distal_end_x_mm,distal_end_y_mm,r4_x_mm,r4_y_mm,rod_length_mm,rod_error_mm,perpendicular_deviation_deg,mechanism_residual_mm
ring,0.0,0.0,96.932098,10.514118,0.0,-1.0,44.0,-1.0,70.0,-1.0,96.0,-1.0,70.0,-1.0,96.0,-1.0,83.0,-1.0,28.0,9.925756779341274,50.42812792215678,1.0075033500811514e-06
ring,0.5,0.007633587786259542,96.96557307365543,9.407318575703624,0.0,-1.0,43.99940603198138,-1.2286237801300222,69.99749515397887,-1.5438411728537547,95.99290760251141,-2.0322381739498736,69.99749515397887,-1.5438411728537549,95.99290760251141,-2.0322381739498736,82.99520137824514,-1.7880396734018142,28.0,10.097281445720757,50.21622099495657,1.3495146333752928e-08
ring,1.0,0.015267175572519083,96.98537435857929,8.2993211615695,0.0,-1.0,43.99762414396178,-1.4572413877503312,69.98998091283289,-2.087629839199199,95.97163232585753,-3.064251491669969,69.98998091283289,-2.087629839199199,95.97163232585753,-3.064251491669969,82.9808066193452,-2.575940665434584,28.0,10.268693297765996,50.016164308728,1.355392953428236e-08
ring,1.5,0.022900763358778626,96.99146090768079,7.1903226614325115,0.0,-1.0,43.99465438404958,-1.685846650517862,69.97745816727254,-2.631313499505334,95.93617991686106,-4.095815164728066,69.97745816727254,-2.631313499505334,95.93617991686106,-4.095815164728066,82.9568190420668,-3.3635643321166997,28.0,10.439940120584662,49.8282533648056,1.3615867544558569e-08
ring,2.0,0.030534351145038167,96.9837948683872,6.080520042034124,0.0,-1.0,43.99049683242401,-1.9144333964228435,69.95992840167631,-3.174839668194779,95.88655995151672,-5.126704540264597,69.95992840167631,-3.174839668194779,95.88655995151672,-5.126704540264597,82.92324417659651,-4.150772104229688,28.0,10.610968263338659,49.652794677879655,1.3681393795650365e-08
ring,2.5,0.03816793893129771,96.96234155506866,4.970111109580572,0.0,-1.0,43.98515160133289,-2.1429954539554323,69.93739369388197,-3.718155880618066,95.82278583192712,-6.156695168722804,69.93739369388197,-3.718155880618066,95.82278583192712,-6.156695168722804,82.88008976290455,-4.937425524670434,28.0,10.781721988046097,49.490103919991206,1.3750785399224696e-08
ring,3.0,0.04580152671755725,96.9270694623122,3.8592944279204326,0.0,-1.0,43.9786188350897,-2.371526652272336,69.90985671489474,-4.261209700024919,95.74487478201473,-7.185562871511529,69.90985671489474,-4.261209700024919,95.74487478201473,-7.185562871511529,82.82736574845474,-5.723386285768224,28.0,10.952143405135455,49.3405060215508,1.3824354994085297e-08
ring,3.5,0.05343511450381679,96.87795027488391,2.7482692367350587,0.0,-1.0,43.97089871006963,-2.6000208213634144,69.87732072851203,-4.803948724531512,95.65284784201103,-8.213083808578208,69.87732072851203,-4.803948724531512,95.65284784201103,-8.213083808578208,82.76508428526154,-6.50851626655486,28.0,11.122172405935697,49.204335240500576,1.3902443640745332e-08
ring,4.0,0.061068702290076333,96.81495887438535,1.6372353698741073,0.0,-1.0,43.96199143470484,-2.8284717922182647,69.83978959086468,-5.346320594082703,95.54672986172467,-9.239034545869668,69.83978959086468,-5.346320594082703,95.54672986172467,-9.239034545869668,82.69325972629468,-7.292677569976186,28.0,11.291746592103337,49.08193519467345,1.3985385294290609e-08
ring,4.5,0.06870229007633588,96.7380733426146,0.5263931739692493,0.0,-1.0,43.95189724947882,-3.056873396992773,69.79726774987535,-5.888272997408235,95.42654949259143,-10.263192122658397,69.79726774987535,-5.888272997408235,95.42654949259143,-10.263192122658397,82.6119086212334,-8.075732560033316,28.0,11.460801202017553,48.973658851857294,1.4073528120661649e-08
