finger,q_deg,curl_progress,h_x_mm,h_y_mm,hand_mcp_x_mm,hand_mcp_y_mm,hand_pip_x_mm,hand_pip_y_mm,hand_dip_x_mm,hand_dip_y_mm,hand_tip_x_mm,hand_tip_y_mm,distal_start_x_mm,distal_start_y_mm,distal_end_x_mm,distal_end_y_mm,r4_x_mm,r4_y_mm,rod_length_mm,rod_error_mm,perpendicular_deviation_deg,mechanism_residual_mm
index,0.0,0.0,96.932098,10.514118,0.0,-1.0,40.0,-1.0,65.0,-1.0,90.0,-1.0,65.0,-1.0,90.0,-1.0,77.5,-1.0,28.0,5.412805707668607,59.35194929710333,1.0075033500811514e-06
index,0.5,0.007633587786259542,96.96557307365543,9.407318575703624,0.0,-1.0,39.999248798505036,-1.2451439481071704,64.99641564020598,-1.621507984868039,89.99206687823877,-2.087790288445934,64.99641564020598,-1.621507984868039,89.99206687823877,-2.087790288445934,77.49424125922238,-1.8546491366569864,28.0,5.506341351794152,58.88676193184137,1.3495146333752928e-08
index,1.0,0.015267175572519083,96.98537435857929,8.2993211615695,0.0,-1.0,39.99699522223532,-1.4902786885893258,64.98566323118197,-2.2429214581995254,89.96826969625158,-3.175323845295493,64.98566323118197,-2.2429214581995254,89.96826969625158,-3.175323845295493,77.47696646371678,-2.709122651747509,28.0,5.599914871070432,58.42689407606785,1.355392953428236e-08
index,1.5,0.022900763358778626,96.99146090768079,7.1903226614325115,0.0,-1.0,39.99323935583536,-1.7353950141672905,64.96774478385555,-2.8641459281381056,89.928615003255,-4.262344015069014,64.96774478385555,-2.8641459281381056,89.928615003255,-4.262344015069014,77.44817989355528,-3.56324497160356,28.0,5.693520007958231,57.97237950071672,1.3615867544558569e-08
index,2.0,0.030534351145038167,96.9837948683872,6.080520042034124,0.0,-1.0,39.987981340375754,-1.980483718253553,64.94266364928403,-3.485086942183425,89.87311371236706,-5.3485942944962295,64.94266364928403,-3.485086942183425,89.87311371236706,-5.3485942944962295,77.40788868082555,-4.416840618339827,28.0,5.787150477748664,57.52325436794317,1.3681393795650365e-08
index,2.5,0.03816793893129771,96.96234155506866,4.970111109580572,0.0,-1.0,39.98122137334798,-2.2255355952980693,64.91042451792164,-4.105650106858144,89.80178109724343,-6.433818408560896,64.91042451792164,-4.105650106858144,89.80178109724343,-6.433818408560896,77.35610280758254,-5.26973425770952,28.0,5.8807994952476115,57.07955549416063,1.3750785399224696e-08
index,3.0,0.04580152671755725,96.9270694623122,3.8592944279204326,0.0,-1.0,39.972959708656894,-2.470541441134019,64.8710334185937,-4.725741107361769,89.71463678736993,-7.51776038647337,64.8710334185937,-4.725741107361769,89.71463678736993,-7.51776038647337,77.29283510298181,-6.121750746917569,28.0,5.974459787345349,56.6413204132107,1.3824354994085297e-08
index,3.5,0.05343511450381679,96.87795027488391,2.7482692367350587,0.0,-1.0,39.963196656611245,-2.715492053323519,64.82449771717825,-5.345265727206913,89.6117047620122,-8.600164637547147,64.82449771717825,-5.345265727206913,89.6117047620122,-8.600164637547147,77.21810123959523,-6.97271518237703,28.0,6.068123605879922,56.20858743887614,1.3902443640745332e-08
index,4.0,0.061068702290076333,96.81495887438535,1.6372353698741073,0.0,-1.0,39.95193258391198,-2.960378231503266,64.77082611499517,-5.964129867833597,89.49301334282526,-9.68077602695539,64.77082611499517,-5.964129867833597,89.49301334282526,-9.68077602695539,77.13191972891022,-7.822452947394494,28.0,6.161782740750688,55.78139572674557,1.3985385294290609e-08
index,4.5,0.06870229007633588,96.7380733426146,0.5263931739692493,0.0,-1.0,39.939167913638535,-3.205190777730104,64.71002864690342,-6.582239568197231,89.35859518512464,-10.759339951343595,64.71002864690342,-6.582239568197231,89.35859518512464,-10.759339951343595,77.03431191601403,-8.670789759770413,28.0,6.255428533239282,55.359785335436605,1.4073528120661649e-08
